result_id,team_id,athlete_id,grade,running_event_id,event_type,result_time,wind,meet_id
6368,86,1536,,48,,30:10.60,,66
6369,69,2556,,48,,30:15.50,,66
6370,79,535,,48,,30:18.80,,66
6371,88,534,,48,,30:22.20,,66
6372,77,1543,,48,,30:24.30,,66
6313,75,1530,,48,,27:46.70,,66
6374,75,2563,,48,,30:34.20,,66
6375,84,3446,,48,,30:38.30,,66
6377,96,1552,,48,,30:39.10,,66
6378,85,2638,,48,,30:41.00,,66
6379,90,2566,,48,,30:42.60,,66
6380,94,532,,48,,30:43.50,,66
6381,77,1554,,48,,30:46.80,,66
6382,69,2551,,48,,30:50.80,,66
6383,75,2557,,48,,30:53.40,,66
6384,85,2642,,48,,30:56.50,,66
6385,77,1587,,48,,30:57.00,,66
6386,75,3447,,48,,30:58.20,,66
6387,75,2579,,48,,30:58.70,,66
6388,88,513,,48,,31:03.30,,66
6389,84,2645,,48,,31:04.10,,66
6390,79,523,,48,,31:07.30,,66
6391,69,2565,,48,,31:16.70,,66
6392,77,1567,,48,,31:17.90,,66
6393,79,533,,48,,31:23.20,,66
6394,69,2580,,48,,31:26.70,,66
6395,79,509,,48,,31:29.30,,66
6396,69,2590,,48,,31:29.50,,66
6397,85,2644,,48,,31:29.60,,66
6398,88,2585,,48,,31:33.00,,66
6399,84,2647,,48,,31:35.40,,66
6400,77,1592,,48,,31:37.90,,66
6401,85,2643,,48,,31:53.60,,66
6402,84,3448,,48,,31:54.80,,66
6403,96,372,,48,,31:58.40,,66
83228,174,1759,,47,,25:36.57,,776
6406,85,2649,,48,,32:01.80,,66
6407,94,2571,,48,,32:09.90,,66
6408,79,3449,,48,,32:11.70,,66
83229,208,5061,,47,,25:40.56,,776
6410,63,528,,48,,32:29.70,,66
6411,85,2652,,48,,32:37.50,,66
6412,63,527,,48,,32:58.20,,66
6413,94,565,,48,,33:00.50,,66
6404,79,5050,,48,,31:58.80,,66
6311,88,507,Fr,48,,27:42.60,,66
6414,86,1575,,48,,33:02.60,,66
6415,88,551,,48,,33:03.60,,66
6416,88,2568,,48,,33:06.90,,66
6417,85,2653,,48,,33:13.50,,66
6418,63,546,,48,,33:19.00,,66
6419,63,554,,48,,33:20.70,,66
6420,94,3450,,48,,33:21.20,,66
6421,90,552,,48,,33:33.40,,66
6422,86,2586,,48,,33:40.00,,66
6423,96,374,,48,,33:42.00,,66
6424,85,2651,,48,,33:48.70,,66
6425,75,3451,,48,,33:55.80,,66
6426,84,2655,,48,,34:05.20,,66
6427,96,371,,48,,34:07.10,,66
6428,79,538,,48,,34:07.70,,66
6429,84,2654,,48,,34:08.90,,66
6430,85,2641,,48,,34:09.90,,66
6431,88,2596,,48,,34:12.30,,66
6432,90,3452,,48,,34:16.00,,66
6433,85,3453,,48,,34:16.60,,66
6434,85,3454,,48,,34:20.80,,66
6435,75,1602,,48,,34:27.60,,66
6436,90,2605,,48,,34:35.10,,66
6437,96,375,,48,,34:35.80,,66
6438,63,563,,48,,34:37.10,,66
6439,69,3017,,48,,34:41.10,,66
6440,94,3455,,48,,34:54.40,,66
6441,77,2495,,48,,34:57.20,,66
6442,63,2587,,48,,34:57.70,,66
6443,75,1606,,48,,35:18.50,,66
6444,88,561,,48,,35:20.00,,66
6445,79,2606,,48,,35:24.50,,66
6446,84,3456,,48,,35:38.30,,66
6447,75,3457,,48,,35:44.20,,66
6448,90,3458,,48,,35:46.30,,66
6449,96,378,,48,,35:48.70,,66
6450,84,2656,,48,,36:13.20,,66
6451,86,1597,,48,,36:34.20,,66
6452,75,2599,,48,,36:36.80,,66
6453,63,2598,,48,,36:46.60,,66
6454,63,2615,,48,,36:52.00,,66
6455,94,549,,48,,37:17.80,,66
6456,85,2658,,48,,37:33.60,,66
6457,69,3021,,48,,37:56.90,,66
6458,79,2625,,48,,38:05.70,,66
6459,86,3016,,48,,38:11.90,,66
6460,90,2591,,48,,38:36.90,,66
6461,90,2593,,48,,38:37.20,,66
6462,85,2657,,48,,39:00.00,,66
6463,88,2617,,48,,39:06.20,,66
6464,94,3094,,48,,39:07.40,,66
6465,86,1612,,48,,39:34.10,,66
6466,94,2622,,48,,41:08.90,,66
6467,86,1594,,48,,42:02.20,,66
6468,85,2659,,48,,42:07.30,,66
6469,69,2616,,48,,42:07.40,,66
6470,77,2496,,48,,43:25.30,,66
6471,60,3360,,17,,20:30.44,,67
6472,60,3371,,17,,23:28.12,,67
6473,60,3379,,17,,24:51.87,,67
6474,60,3459,,17,,25:54.62,,67
6475,60,3460,,17,,26:31.52,,67
6476,60,3461,,17,,26:47.70,,67
6477,60,3462,,17,,27:05.25,,67
6478,60,3463,,17,,27:06.93,,67
6479,60,3464,,17,,27:57.94,,67
6480,60,3465,,17,,33:40.17,,67
6481,60,3386,,48,,27:24.83,,67
6482,60,3393,,48,,30:35.46,,67
6483,60,2905,,48,,32:23.95,,67
6484,60,2906,,48,,33:38.96,,67
6485,60,3466,,48,,34:11.33,,67
6486,60,3405,,48,,34:33.54,,67
6487,60,3407,,48,,36:11.08,,67
6488,37,3373,,17,,21:23.00,,68
6489,37,3467,,17,,22:26.80,,68
6490,37,3468,,17,,22:54.40,,68
6491,37,3469,,17,,26:02.30,,68
6492,37,3470,,17,,27:39.40,,68
6494,37,3390,,48,,28:21.20,,68
6495,37,3388,,48,,29:12.20,,68
6496,37,3409,,48,,30:36.50,,68
6497,37,3406,,48,,31:05.90,,68
6498,37,3472,,48,,31:29.80,,68
6499,37,3402,,48,,31:59.30,,68
6500,37,3473,,48,,32:09.60,,68
6501,37,3474,,48,,33:55.70,,68
6502,37,3475,,48,,39:57.50,,68
6503,37,3476,,48,,44:41.70,,68
6504,60,3359,,47,,24:41.90,,69
6505,60,3360,,47,,25:19.20,,69
6506,60,3461,,47,,33:22.00,,69
6507,60,3460,,47,,36:58.80,,69
6508,60,3386,,48,,27:25.10,,69
6509,60,2905,,48,,30:35.10,,69
6510,60,3405,,48,,34:30.60,,69
6511,60,3407,,48,,34:55.30,,69
6512,60,3477,,48,,37:19.30,,69
6513,84,2660,,47,,24:18.50,,70
6514,84,3478,,47,,28:45.00,,70
6515,84,3479,,47,,29:21.90,,70
6516,84,2671,,47,,31:47.20,,70
6517,84,3480,,47,,31:48.70,,70
6518,84,3481,,47,,36:19.10,,70
83230,172,18829,,47,,25:43.37,,776
6520,84,2635,,48,,28:45.30,,70
6521,84,2627,,48,,29:10.20,,70
6522,84,2636,,48,,29:36.50,,70
6523,84,2633,,48,,29:44.50,,70
6524,84,2630,,48,,30:22.60,,70
6525,84,3482,,48,,31:18.60,,70
6526,84,2640,,48,,31:19.30,,70
6527,84,3483,,48,,32:19.30,,70
6528,84,2647,,48,,32:20.60,,70
6529,84,3484,,48,,36:33.00,,70
6530,84,3485,,48,,37:35.00,,70
6531,84,3486,,48,,38:11.50,,70
6532,84,3456,,48,,39:55.00,,70
6534,124,1925,,47,Championship,21:04.10,,71
6535,61,2238,,47,Championship,21:21.10,,71
6536,88,474,,47,Championship,21:59.80,,71
6537,112,404,,47,Championship,22:27.00,,71
6538,61,1617,,47,Championship,22:29.10,,71
6539,167,2499,,47,Championship,22:33.30,,71
6540,40,3487,,47,Championship,22:33.50,,71
6541,146,991,,47,Championship,22:36.10,,71
6542,40,3488,,47,Championship,22:37.20,,71
6543,117,232,,47,Championship,22:39.20,,71
6544,138,2380,,47,Championship,22:48.10,,71
6545,124,1926,,47,Championship,22:53.40,,71
6546,84,2660,,47,Championship,22:54.10,,71
6547,61,2240,,47,Championship,22:54.30,,71
6548,116,282,,47,Championship,22:56.90,,71
6549,56,2187,,47,Championship,22:58.20,,71
6550,56,230,,47,Championship,23:05.20,,71
6551,124,1929,,47,Championship,23:08.50,,71
6552,1,64,,47,Championship,23:14.10,,71
6553,59,1667,,47,Championship,23:16.20,,71
6554,61,2239,,47,Championship,23:18.60,,71
6555,1,65,,47,Championship,23:19.70,,71
6556,162,1675,,47,Championship,23:20.80,,71
6557,117,231,,47,Championship,23:23.50,,71
6558,90,476,,47,Championship,23:26.90,,71
6559,164,568,,47,Championship,23:28.60,,71
6560,60,3359,,47,Championship,23:29.40,,71
6561,146,1686,,47,Championship,23:34.80,,71
6562,167,627,,47,Championship,23:35.00,,71
6563,147,1676,,47,Championship,23:36.40,,71
6564,167,570,,47,Championship,23:39.20,,71
6565,124,1931,,47,Championship,23:39.40,,71
6566,167,2500,,47,Championship,23:39.70,,71
6567,124,1928,,47,Championship,23:41.40,,71
6568,124,1930,,47,Championship,23:43.50,,71
6569,124,2824,,47,Championship,23:44.30,,71
6570,167,581,,47,Championship,23:45.90,,71
6571,159,2700,,47,Championship,23:47.00,,71
6572,146,998,,47,Championship,23:47.50,,71
6573,61,2241,,47,Championship,23:48.90,,71
6574,165,384,,47,Championship,23:51.20,,71
6575,59,2061,,47,Championship,23:56.60,,71
6576,188,810,,47,Championship,24:00.20,,71
6577,188,1724,,47,Championship,24:00.80,,71
6578,146,1046,,47,Championship,24:01.70,,71
83231,178,1754,,47,,25:45.49,,776
6580,159,583,,47,Championship,24:03.90,,71
6581,116,442,,47,Championship,24:04.10,,71
6583,96,357,,47,Championship,24:06.70,,71
6584,56,233,,47,Championship,24:07.40,,71
6585,116,443,,47,Championship,24:08.10,,71
6586,146,996,,47,Championship,24:09.30,,71
6587,178,3179,,47,Championship,24:10.50,,71
6588,167,577,,47,Championship,24:11.60,,71
6589,188,811,,47,Championship,24:12.00,,71
6590,40,3489,,47,Championship,24:13.20,,71
6591,167,2996,,47,Championship,24:13.70,,71
6592,164,573,,47,Championship,24:16.90,,71
6593,117,234,,47,Championship,24:18.80,,71
6594,116,285,,47,Championship,24:21.80,,71
6595,117,237,,47,Championship,24:22.00,,71
6596,188,1733,,47,Championship,24:24.40,,71
6597,40,3490,,47,Championship,24:27.10,,71
6598,146,992,,47,Championship,24:27.20,,71
6599,111,976,,47,Championship,24:27.60,,71
6600,1,70,,47,Championship,24:29.20,,71
6601,147,3097,,47,Championship,24:29.60,,71
6602,60,3360,,47,Championship,24:31.00,,71
6603,172,1727,,47,Championship,24:31.80,,71
6604,112,406,,47,Championship,24:34.40,,71
6605,164,578,,47,Championship,24:35.70,,71
6606,116,284,,47,Championship,24:36.60,,71
6607,172,1736,,47,Championship,24:36.80,,71
6608,159,590,,47,Championship,24:39.30,,71
6609,1,67,,47,Championship,24:39.50,,71
6610,111,287,,47,Championship,24:40.40,,71
6611,132,569,,47,Championship,24:41.70,,71
83232,178,18823,,47,,25:47.19,,776
6533,84,5297,,48,,45:34.90,,70
6612,56,240,,47,Championship,24:43.40,,71
6613,174,2073,,47,Championship,24:44.40,,71
6614,4,2921,,47,Championship,24:45.50,,71
6615,188,817,,47,Championship,24:46.90,,71
6616,204,1726,,47,Championship,24:48.40,,71
6617,117,69,,47,Championship,24:48.70,,71
6618,116,294,,47,Championship,24:49.90,,71
83233,203,1763,,47,,25:50.76,,776
6620,1,66,,47,Championship,24:55.20,,71
6621,164,594,,47,Championship,24:57.80,,71
6622,96,356,,47,Championship,24:57.90,,71
6623,164,606,,47,Championship,25:00.20,,71
6624,1,68,,47,Championship,25:00.70,,71
6625,188,816,,47,Championship,25:00.90,,71
6626,56,235,,47,Championship,25:01.70,,71
6627,11,2924,,47,Championship,25:07.90,,71
6628,146,1004,,47,Championship,25:09.10,,71
6629,4,2927,,47,Championship,25:09.50,,71
6630,188,1729,,47,Championship,25:10.00,,71
6631,172,1734,,47,Championship,25:12.60,,71
6632,59,2772,,47,Championship,25:15.30,,71
6633,116,283,,47,Championship,25:16.00,,71
6634,147,1677,,47,Championship,25:17.80,,71
6635,117,238,,47,Championship,25:17.90,,71
6636,61,3363,,47,Championship,25:18.10,,71
6637,61,2247,,47,Championship,25:18.30,,71
6638,147,1680,,47,Championship,25:23.30,,71
6639,138,607,,47,Championship,25:28.40,,71
6640,138,592,,47,Championship,25:28.64,,71
6641,4,2922,,47,Championship,25:28.90,,71
6642,164,3098,,47,Championship,25:29.20,,71
6643,56,3366,,47,Championship,25:35.50,,71
6644,204,809,,47,Championship,25:36.00,,71
6645,178,3032,,47,Championship,25:40.80,,71
6646,174,2082,,47,Championship,25:41.40,,71
6647,162,1028,,47,Championship,25:44.30,,71
6648,84,2665,,47,Championship,25:44.50,,71
6649,15,3237,,47,Championship,25:44.70,,71
6650,174,1759,,47,Championship,25:49.70,,71
6651,138,3100,,47,Championship,25:51.50,,71
6652,4,2928,,47,Championship,25:52.90,,71
6653,4,2929,,47,Championship,25:56.70,,71
6654,172,1747,,47,Championship,25:56.80,,71
6655,178,1739,,47,Championship,25:58.30,,71
6656,172,1740,,47,Championship,25:58.50,,71
6657,112,408,,47,Championship,25:59.00,,71
6658,174,3182,,47,Championship,25:59.90,,71
6659,162,3099,,47,Championship,26:00.70,,71
6660,138,598,,47,Championship,26:01.70,,71
6661,204,831,,47,Championship,26:04.60,,71
6662,11,2931,,47,Championship,26:05.50,,71
6663,111,295,,47,Championship,26:06.00,,71
6664,1,71,,47,Championship,26:06.00,,71
6665,15,3240,,47,Championship,26:06.50,,71
6666,96,1488,,47,Championship,26:07.40,,71
6667,178,1725,,47,Championship,26:07.50,,71
6668,172,1735,,47,Championship,26:08.30,,71
6669,4,2932,,47,Championship,26:11.40,,71
6670,159,591,,47,Championship,26:14.10,,71
6671,77,1466,,47,Championship,26:15.00,,71
6672,59,2773,,47,Championship,26:21.50,,71
6673,172,3028,,47,Championship,26:21.60,,71
6674,174,1762,,47,Championship,26:23.10,,71
6675,159,3106,,47,Championship,26:29.10,,71
6676,56,246,,47,Championship,26:29.20,,71
6677,174,2083,,47,Championship,26:29.70,,71
6678,96,358,,47,Championship,26:33.30,,71
6679,196,820,,47,Championship,26:33.60,,71
6680,204,839,,47,Championship,26:33.60,,71
6681,79,483,,47,Championship,26:36.00,,71
6682,11,2933,,47,Championship,26:37.30,,71
6683,164,620,,47,Championship,26:38.00,,71
6684,15,3241,,47,Championship,26:39.20,,71
6685,111,300,,47,Championship,26:40.40,,71
6686,11,3243,,47,Championship,26:42.90,,71
6687,204,1757,,47,Championship,26:48.30,,71
6688,147,1679,,47,Championship,26:48.80,,71
6689,159,3105,,47,Championship,26:51.90,,71
6690,59,1671,,47,Championship,26:52.50,,71
6691,111,3316,,47,Championship,27:00.50,,71
6692,178,1764,,47,Championship,27:01.60,,71
6693,96,360,,47,Championship,27:02.60,,71
6694,60,3371,,47,Championship,27:07.30,,71
6695,204,2074,,47,Championship,27:08.20,,71
6696,162,1015,,47,Championship,27:12.70,,71
6697,178,1746,,47,Championship,27:13.30,,71
6698,117,1956,,47,Championship,27:14.40,,71
6699,178,3033,,47,Championship,27:16.60,,71
83234,172,18818,,47,,25:50.84,,776
6700,111,3314,,47,Championship,27:23.10,,71
6701,79,490,,47,Championship,27:29.50,,71
6702,132,603,,47,Championship,27:35.40,,71
6703,162,1098,,47,Championship,27:46.80,,71
6704,159,646,,47,Championship,27:56.20,,71
6705,138,2411,,47,Championship,28:02.10,,71
6706,204,841,,47,Championship,28:02.60,,71
6707,60,3369,,47,Championship,28:03.00,,71
6708,174,1767,,47,Championship,28:03.10,,71
6709,60,3379,,47,Championship,28:25.20,,71
6710,147,2336,,47,Championship,28:37.60,,71
6711,112,409,,47,Championship,28:40.10,,71
6712,15,3250,,47,Championship,28:45.10,,71
6713,111,302,,47,Championship,28:48.50,,71
6714,79,498,,47,Championship,28:48.70,,71
6715,112,1950,,47,Championship,28:54.90,,71
6716,138,2386,,47,Championship,29:01.60,,71
6717,96,3431,,47,Championship,29:15.70,,71
6718,112,2835,,47,Championship,30:08.90,,71
6719,132,635,,47,Championship,30:46.60,,71
6720,40,3491,,47,Championship,30:49.30,,71
6721,11,3256,,47,Championship,30:51.10,,71
6722,15,3258,,47,Championship,32:05.90,,71
6723,124,1989,,48,Championship,24:54.40,,71
6724,61,379,,48,Championship,25:04.60,,71
6726,167,667,,48,Championship,25:10.90,,71
6727,124,1990,,48,Championship,25:16.10,,71
6728,112,2851,,48,Championship,25:20.10,,71
6729,167,466,,48,Championship,25:22.70,,71
83235,172,18600,,47,,25:51.27,,776
6731,4,91,,48,Championship,25:26.60,,71
6732,167,666,,48,Championship,25:30.30,,71
6733,116,451,,48,Championship,25:32.10,,71
6734,124,1991,,48,Championship,25:32.10,,71
6735,117,3,,48,Championship,25:34.80,,71
6736,167,2584,,48,Championship,25:37.20,,71
6738,75,1522,,48,Championship,25:38.40,,71
6739,4,93,,48,Championship,25:39.40,,71
6740,116,2057,,48,Championship,25:41.50,,71
6741,61,1653,,48,Championship,25:41.90,,71
6742,124,1993,,48,Championship,25:43.00,,71
6743,4,89,,48,Championship,25:43.60,,71
6744,203,2108,,48,Championship,25:44.40,,71
6745,116,3325,,48,Championship,25:47.10,,71
6746,11,2947,,48,Championship,25:47.50,,71
6747,124,1998,,48,Championship,25:47.90,,71
6748,4,2946,,48,Championship,25:52.10,,71
6749,75,2071,,48,Championship,25:52.70,,71
6750,4,2945,,48,Championship,25:52.90,,71
6751,75,3434,,48,Championship,25:53.60,,71
6752,58,2210,,48,Championship,25:55.80,,71
6753,56,127,,48,Championship,25:56.60,,71
6754,1,8,,48,Championship,25:57.90,,71
6755,172,1814,,48,Championship,26:01.70,,71
6756,159,674,,48,Championship,26:02.00,,71
6757,4,90,,48,Championship,26:04.10,,71
6758,112,414,,48,Championship,26:06.40,,71
6759,124,1996,,48,Championship,26:06.50,,71
6760,132,693,,48,Championship,26:07.20,,71
6761,96,363,,48,Championship,26:07.70,,71
6762,49,2258,,48,Championship,26:08.50,,71
6763,203,1809,,48,Championship,26:10.00,,71
6764,167,670,,48,Championship,26:12.30,,71
6765,188,867,,48,Championship,26:13.40,,71
6766,116,453,,48,Championship,26:14.50,,71
6767,122,3326,,48,Championship,26:15.40,,71
6768,56,2193,,48,Championship,26:15.60,,71
6769,61,382,,48,Championship,26:16.00,,71
6770,61,1655,,48,Championship,26:19.70,,71
6771,49,5,,48,Championship,26:20.00,,71
6772,174,3204,,48,Championship,26:20.40,,71
6773,116,310,,48,Championship,26:21.20,,71
6774,159,668,,48,Championship,26:21.60,,71
6775,178,1811,,48,Championship,26:24.10,,71
6776,167,2540,,48,Championship,26:26.00,,71
6777,159,677,,48,Championship,26:26.40,,71
6778,188,1838,,48,Championship,26:26.80,,71
6779,79,2542,,48,Championship,26:27.90,,71
6780,122,1712,,48,Championship,26:28.60,,71
6781,96,364,,48,Championship,26:29.30,,71
6782,61,2259,,48,Championship,26:30.00,,71
6783,162,1173,,48,Championship,26:31.80,,71
6784,196,866,,48,Championship,26:32.60,,71
6785,117,125,,48,Championship,26:34.70,,71
6786,56,123,,48,Championship,26:37.40,,71
6787,56,2195,,48,Championship,26:37.90,,71
6737,1,7,So,48,Championship,25:38.20,,71
6788,117,116,,48,Championship,26:38.50,,71
6789,11,2955,,48,Championship,26:39.40,,71
6790,84,2627,,48,Championship,26:40.30,,71
6791,79,2543,,48,Championship,26:40.60,,71
6792,172,1810,,48,Championship,26:41.40,,71
6793,158,2438,,48,Championship,26:42.70,,71
6794,178,1815,,48,Championship,26:42.80,,71
6795,56,126,,48,Championship,26:43.10,,71
6796,124,2852,,48,Championship,26:43.50,,71
6797,60,3386,,48,Championship,26:45.10,,71
6798,204,870,,48,Championship,26:45.50,,71
6799,164,689,,48,Championship,26:47.00,,71
6800,138,690,,48,Championship,26:48.10,,71
6801,158,2895,,48,Championship,26:48.70,,71
6802,117,117,,48,Championship,26:49.60,,71
6803,164,675,,48,Championship,26:50.00,,71
6804,203,3053,,48,Championship,26:50.40,,71
6805,79,506,,48,Championship,26:51.30,,71
6806,49,2260,,48,Championship,26:52.10,,71
6807,165,394,,48,Championship,26:53.30,,71
6808,56,3387,,48,Championship,26:53.40,,71
6809,188,885,,48,Championship,26:54.80,,71
6810,4,2951,,48,Championship,26:55.90,,71
6811,75,2069,,48,Championship,26:57.10,,71
6812,188,882,,48,Championship,26:57.10,,71
6813,61,2261,,48,Championship,26:57.10,,71
6814,159,676,,48,Championship,26:57.50,,71
6815,117,121,,48,Championship,26:58.10,,71
6816,117,3327,,48,Championship,26:59.00,,71
6817,165,2170,,48,Championship,26:59.30,,71
6818,11,3265,,48,Championship,27:00.20,,71
6820,172,1816,,48,Championship,27:02.10,,71
6821,79,508,,48,Championship,27:02.50,,71
6822,172,1817,,48,Championship,27:02.60,,71
6823,159,2168,,48,Championship,27:03.20,,71
6824,119,464,,48,Championship,27:04.60,,71
6825,164,683,,48,Championship,27:04.90,,71
6826,165,399,,48,Championship,27:05.40,,71
6827,58,3389,,48,Championship,27:05.70,,71
6828,61,1657,,48,Championship,27:06.20,,71
6830,49,2263,,48,Championship,27:06.80,,71
6831,164,686,,48,Championship,27:09.40,,71
6832,117,115,,48,Championship,27:11.70,,71
6833,162,1192,,48,Championship,27:12.60,,71
6834,112,418,,48,Championship,27:12.80,,71
6835,146,1181,,48,Championship,27:12.80,,71
6836,116,312,,48,Championship,27:13.10,,71
6837,204,868,,48,Championship,27:16.20,,71
6838,1,9,,48,Championship,27:16.80,,71
6839,15,3272,,48,Championship,27:18.90,,71
6840,79,2546,,48,Championship,27:21.60,,71
6841,165,396,,48,Championship,27:22.80,,71
6842,112,415,,48,Championship,27:23.10,,71
6843,178,1818,,48,Championship,27:23.70,,71
6844,90,525,,48,Championship,27:24.10,,71
6845,112,420,,48,Championship,27:24.20,,71
6846,122,1715,,48,Championship,27:27.80,,71
6847,178,3205,,48,Championship,27:27.90,,71
6848,79,2545,,48,Championship,27:28.80,,71
6849,164,750,,48,Championship,27:29.40,,71
6850,15,3276,,48,Championship,27:30.00,,71
6851,188,2112,,48,Championship,27:31.10,,71
6852,164,691,,48,Championship,27:31.70,,71
6853,150,1194,,48,Championship,27:33.00,,71
6854,84,2635,,48,Championship,27:34.70,,71
6855,119,463,,48,Championship,27:35.20,,71
6856,96,3437,,48,Championship,27:35.40,,71
6857,11,2949,,48,Championship,27:35.70,,71
6858,204,874,,48,Championship,27:36.60,,71
6859,79,2549,,48,Championship,27:37.90,,71
6860,116,454,,48,Championship,27:38.70,,71
6861,96,366,,48,Championship,27:38.70,,71
6862,56,132,,48,Championship,27:39.00,,71
6864,132,699,,48,Championship,27:39.50,,71
6865,58,134,,48,Championship,27:39.50,,71
6866,11,2961,,48,Championship,27:40.50,,71
6867,58,131,,48,Championship,27:40.60,,71
6868,165,393,,48,Championship,27:40.80,,71
6869,150,1248,,48,Championship,27:41.70,,71
6870,49,3391,,48,Championship,27:42.00,,71
6871,40,3492,,48,Championship,27:42.80,,71
6872,75,1534,,48,Championship,27:45.60,,71
6873,59,2065,,48,Championship,27:46.40,,71
6874,59,1625,,48,Championship,27:48.20,,71
6875,162,1180,,48,Championship,27:48.60,,71
6819,84,5297,,48,Championship,27:01.20,,71
6876,15,3277,,48,Championship,27:49.70,,71
6877,204,1834,,48,Championship,27:50.50,,71
6878,188,877,,48,Championship,27:52.20,,71
6879,203,2113,,48,Championship,27:53.30,,71
6880,158,2439,,48,Championship,27:53.30,,71
6881,146,2688,,48,Championship,27:54.50,,71
6882,172,1826,,48,Championship,27:54.60,,71
6883,84,2630,,48,Championship,27:54.70,,71
6884,112,417,,48,Championship,27:55.50,,71
6885,203,1822,,48,Championship,27:55.50,,71
6886,11,2969,,48,Championship,27:56.20,,71
6887,158,2440,,48,Championship,27:57.00,,71
6888,146,1208,,48,Championship,27:57.20,,71
6889,172,1828,,48,Championship,27:57.40,,71
6890,204,873,,48,Championship,27:58.40,,71
6891,167,467,,48,Championship,27:58.40,,71
6892,150,3138,,48,Championship,27:59.10,,71
6893,203,1827,,48,Championship,27:59.20,,71
6894,132,687,,48,Championship,28:00.20,,71
6895,172,1837,,48,Championship,28:00.90,,71
6896,146,1243,,48,Championship,28:00.90,,71
6897,159,706,,48,Championship,28:02.50,,71
6898,84,2633,,48,Championship,28:04.50,,71
6900,162,1209,,48,Championship,28:06.50,,71
6901,15,3268,,48,Championship,28:06.70,,71
6902,132,3137,,48,Championship,28:07.30,,71
6903,88,513,,48,Championship,28:08.50,,71
6904,11,2962,,48,Championship,28:09.20,,71
6905,158,2437,,48,Championship,28:09.50,,71
6906,88,2554,,48,Championship,28:09.90,,71
6907,146,1703,,48,Championship,28:11.10,,71
6908,174,1856,,48,Championship,28:11.70,,71
6909,204,900,,48,Championship,28:13.30,,71
6910,174,1847,,48,Championship,28:13.90,,71
6911,162,1288,,48,Championship,28:14.30,,71
6912,162,3136,,48,Championship,28:15.60,,71
6913,1,21,,48,Championship,28:15.80,,71
6914,88,517,,48,Championship,28:19.80,,71
6915,164,2727,,48,Championship,28:21.20,,71
6916,1,19,,48,Championship,28:24.20,,71
6917,90,531,,48,Championship,28:25.50,,71
6918,174,2116,,48,Championship,28:27.00,,71
6919,75,1525,,48,Championship,28:27.60,,71
6920,15,3286,,48,Championship,28:27.80,,71
6921,204,894,,48,Championship,28:28.20,,71
6922,150,3140,,48,Championship,28:28.60,,71
6923,165,2174,,48,Championship,28:29.30,,71
6924,150,2370,,48,Championship,28:30.30,,71
6925,132,692,,48,Championship,28:33.40,,71
6926,1,471,,48,Championship,28:34.00,,71
6927,150,2345,,48,Championship,28:34.10,,71
6928,15,3279,,48,Championship,28:35.10,,71
6929,165,397,,48,Championship,28:37.70,,71
6930,90,3443,,48,Championship,28:39.20,,71
6931,119,465,,48,Championship,28:40.00,,71
6932,146,1254,,48,Championship,28:41.10,,71
6933,15,3285,,48,Championship,28:41.60,,71
6934,49,2994,,48,Championship,28:43.10,,71
6935,40,3493,,48,Championship,28:43.90,,71
6936,119,2868,,48,Championship,28:45.30,,71
6937,122,3331,,48,Championship,28:45.90,,71
6938,96,1552,,48,Championship,28:47.30,,71
6939,203,1832,,48,Championship,28:48.20,,71
6940,122,2796,,48,Championship,28:53.90,,71
6941,59,1631,,48,Championship,28:55.50,,71
6942,84,2629,,48,Championship,29:00.60,,71
6943,96,1605,,48,Championship,29:04.20,,71
6944,178,3052,,48,Championship,29:05.40,,71
6945,178,1825,,48,Championship,29:06.70,,71
6946,122,1719,,48,Championship,29:06.90,,71
6947,88,2568,,48,Championship,29:07.80,,71
6948,122,1714,,48,Championship,29:12.90,,71
6950,174,1836,,48,Championship,29:14.90,,71
6951,49,18,,48,Championship,29:18.20,,71
6952,84,2636,,48,Championship,29:20.30,,71
6953,119,2864,,48,Championship,29:21.30,,71
6954,59,1639,,48,Championship,29:21.90,,71
6955,40,3494,,48,Championship,29:23.00,,71
6956,119,3332,,48,Championship,29:31.80,,71
6957,162,1704,,48,Championship,29:32.80,,71
6958,40,3495,,48,Championship,29:37.10,,71
6959,132,2728,,48,Championship,29:37.40,,71
6960,178,1853,,48,Championship,29:43.00,,71
6961,40,3496,,48,Championship,29:48.50,,71
6962,40,3497,,48,Championship,29:51.00,,71
6963,90,2566,,48,Championship,29:58.30,,71
6899,159,5708,,48,Championship,28:05.40,,71
6964,88,534,,48,Championship,29:59.80,,71
6965,58,2219,,48,Championship,30:05.70,,71
6966,58,165,,48,Championship,30:30.70,,71
6967,150,1293,,48,Championship,30:34.30,,71
6968,90,3452,,48,Championship,31:03.40,,71
6969,59,1651,,48,Championship,31:09.30,,71
6970,132,3153,,48,Championship,31:33.50,,71
6971,174,1886,,48,Championship,31:44.50,,71
6972,40,3498,,48,Championship,31:49.70,,71
6973,119,3344,,48,Championship,31:50.60,,71
6974,90,552,,48,Championship,31:52.50,,71
6975,59,3414,,48,Championship,32:53.80,,71
6976,90,2605,,48,Championship,33:05.50,,71
6977,124,3313,,47,Freshman/Sophomore,24:04.77,,71
